instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_2,2,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,219,0,1,1250.0,7532.3,5102.73,1701.06,2,7425.49,0.0,0.0,0.0,4.37,42.18,0.0,42.18,60.26,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,223,0,1,1250.0,9182.36,5102.73,2073.7,2,9053.11,0.0,0.0,0.0,4.37,51.42,0.0,51.42,73.46,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,227,0,1,1250.0,7857.2,5102.73,1774.44,2,7745.97,0.0,0.0,0.0,4.37,44.0,0.0,44.0,62.86,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,235,0,1,1250.0,8203.19,5102.73,1852.57,2,7525.24,562.02,561.33,0.68,4.37,45.94,0.0,45.94,65.63,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,238,0,1,1250.0,9038.83,5102.73,2041.29,2,8839.26,0.0,0.0,0.0,4.33,122.93,0.0,122.93,72.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,252,0,1,1250.0,7644.01,5102.73,1726.29,2,7474.57,0.0,0.0,0.0,4.33,103.96,0.0,103.96,61.15,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,257,0,1,1250.0,7856.2,5102.73,1774.21,2,5194.73,0.0,0.0,0.0,2.93,2595.69,2595.69,0.0,62.85,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,258,0,1,1250.0,8443.83,5102.73,1906.92,2,8324.63,0.0,0.0,0.0,4.37,47.29,0.0,47.29,67.55,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9119.53,0.0,0.0,0.0,4.37,51.8,0.0,51.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,263,0,1,1250.0,9106.32,5102.73,2056.53,2,8755.79,149.5,149.5,0.0,4.33,123.85,0.0,123.85,72.85,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,264,0,1,1250.0,7454.59,5102.73,1683.51,2,7289.24,0.0,0.0,0.0,4.33,101.38,0.0,101.38,59.64,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,276,0,1,1250.0,8617.82,5102.73,1946.21,2,8496.25,0.0,0.0,0.0,4.37,48.26,0.0,48.26,68.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,283,0,1,1250.0,8647.53,5102.73,1952.92,2,8525.56,0.0,0.0,0.0,4.37,48.43,0.0,48.43,69.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,295,0,1,1250.0,8678.75,5102.73,1959.97,2,8375.93,0.0,0.0,0.0,4.28,229.12,0.0,229.12,69.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,36,0,1,1100.0,8573.73,4947.45,2200.29,2,8320.53,0.0,0.0,0.0,3.78,171.47,0.0,171.47,77.94,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,70,0,1,1100.0,6773.12,4947.45,1738.19,2,6001.43,466.25,466.25,0.0,3.72,240.14,0.0,240.14,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,71,0,1,1100.0,6805.29,4947.45,1746.45,2,6538.61,0.0,0.0,0.0,3.75,201.07,0.0,201.07,61.87,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,8,0,1,1100.0,9609.36,4947.45,2466.06,3,9464.24,36.43,36.43,0.0,3.85,17.47,0.0,17.47,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,87,0,1,1100.0,8238.16,4947.45,2114.17,3,8035.0,109.43,109.43,0.0,3.85,14.98,0.0,14.98,74.89,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,9,0,1,1100.0,6373.95,4947.45,1635.76,2,6122.16,1.78,0.0,1.78,3.75,188.32,0.0,188.32,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,298,1,1,550.0,49.11,4947.45,25.21,1,47.16,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_2,2,299,1,1,277.0,12.22,4947.45,12.45,1,11.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_2,2,300,1,1,325.0,1295.81,4947.45,1125.54,1,1294.66,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_2,2,301,1,1,534.0,548.04,4947.45,289.72,1,546.15,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_2,2,302,1,1,560.0,46.61,5102.73,23.5,1,44.63,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_3,3,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,110,0,1,810.0,7340.58,5173.98,2558.28,1,7070.47,0.0,0.0,0.0,2.76,176.72,0.0,176.72,90.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,119,0,1,810.0,6764.98,5173.98,2357.67,1,6762.11,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,13,0,1,1100.0,7426.82,4947.45,1905.95,2,7314.95,0.0,0.0,0.0,3.84,40.51,0.0,40.51,67.52,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,15,0,1,1100.0,7529.54,4947.45,1932.32,3,7443.55,0.0,0.0,0.0,3.85,13.69,0.0,13.69,68.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,157,0,1,810.0,7607.31,5173.98,2651.24,1,7327.49,0.0,0.0,0.0,2.76,183.14,0.0,183.14,93.92,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,169,0,1,810.0,7573.33,5173.98,2639.39,1,7294.75,0.0,0.0,0.0,2.76,182.32,0.0,182.32,93.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,190,0,1,810.0,7533.94,5173.98,2625.67,1,7531.07,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,206,0,1,1250.0,8574.99,5102.73,1936.54,2,8454.0,0.0,0.0,0.0,4.37,48.02,0.0,48.02,68.6,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,208,0,1,1250.0,7208.74,5102.73,1627.99,2,7048.7,0.0,0.0,0.0,4.33,98.04,0.0,98.04,57.67,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,209,0,1,1250.0,7860.62,5102.73,1775.21,2,7686.5,0.0,0.0,0.0,4.33,106.9,0.0,106.9,62.88,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,221,0,1,1250.0,7668.13,5102.73,1731.74,2,7559.48,0.0,0.0,0.0,4.37,42.94,0.0,42.94,61.35,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,231,0,1,1250.0,8444.78,5102.73,1907.13,2,8325.56,0.0,0.0,0.0,4.37,47.29,0.0,47.29,67.56,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,234,0,1,1250.0,8361.78,5102.73,1888.39,2,8243.69,0.0,0.0,0.0,4.37,46.83,0.0,46.83,66.89,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,237,0,1,1250.0,7919.28,5102.73,1788.46,3,7769.22,0.0,0.0,0.0,4.35,82.36,0.0,82.36,63.35,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,245,0,1,1250.0,7847.13,5102.73,1772.16,2,7736.04,0.0,0.0,0.0,4.37,43.94,0.0,43.94,62.78,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,267,0,1,1250.0,6326.83,5102.73,1428.82,2,4624.04,1561.79,1561.79,0.0,4.33,86.04,0.0,86.04,50.61,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,277,0,1,1250.0,8687.72,5102.73,1962.0,2,8553.28,11.92,11.92,0.0,4.37,48.65,0.0,48.65,69.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,280,0,1,1250.0,8040.48,5102.73,1815.83,3,7888.19,0.0,0.0,0.0,4.35,83.62,0.0,83.62,64.32,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,289,0,1,1250.0,6691.16,5102.73,1511.1,2,6584.04,11.76,11.76,0.0,4.37,37.47,0.0,37.47,53.53,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,29,0,1,1100.0,8012.92,4947.45,2056.37,2,6375.3,1276.96,1276.96,0.0,3.72,284.09,0.0,284.09,72.84,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,295,0,1,1250.0,8678.75,5102.73,1959.97,2,8556.35,0.0,0.0,0.0,4.37,48.6,0.0,48.6,69.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,35,0,1,1100.0,8790.23,4947.45,2255.85,2,7777.58,880.95,880.95,0.0,3.84,47.95,0.0,47.95,79.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,36,0,1,1100.0,8573.73,4947.45,2200.29,2,8461.84,6.71,0.0,6.71,3.85,23.38,0.0,23.38,77.94,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,37,0,1,1100.0,8564.3,4947.45,2197.87,3,8467.02,0.0,0.0,0.0,3.85,15.57,0.0,15.57,77.86,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,57,0,1,1100.0,7383.69,4947.45,1894.89,2,7269.78,2.68,0.0,2.68,3.84,40.27,0.0,40.27,67.12,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,80,0,1,1100.0,7905.34,4947.45,2028.76,3,7815.25,0.0,0.0,0.0,3.85,14.37,0.0,14.37,71.87,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,89,0,1,1100.0,7602.23,4947.45,1950.97,3,7515.44,0.0,0.0,0.0,3.85,13.82,0.0,13.82,69.11,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,99,0,1,810.0,6553.34,5173.98,2283.92,1,6311.9,0.0,0.0,0.0,2.76,157.77,0.0,157.77,80.91,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,298,1,1,534.0,36.43,4947.45,19.26,1,34.54,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_3,3,299,1,1,726.0,367.37,4947.45,142.85,1,364.8,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_3,3,300,1,1,325.0,98.89,4947.45,85.9,1,97.74,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_3,3,301,1,1,277.0,109.43,4947.45,111.52,1,108.45,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_3,3,302,1,1,560.0,561.33,5102.73,282.96,1,559.35,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_3,3,303,1,1,413.0,2595.69,5102.73,1774.21,1,2041.46,0.0,0.0,0.0,1.15,490.23,0.0,490.23,62.85,0.0,413.0,0.0,554.23
bf_sae1006_045,period_3,3,304,1,1,550.0,149.5,5102.73,76.73,1,147.55,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_4,4,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,110,0,1,810.0,7340.58,5173.98,2558.28,1,7070.47,0.0,0.0,0.0,2.76,176.72,0.0,176.72,90.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,114,0,1,810.0,6460.31,5173.98,2251.49,1,6222.26,0.0,0.0,0.0,2.76,155.53,0.0,155.53,79.76,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,126,0,1,810.0,7101.72,5173.98,2475.03,1,7098.85,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,127,0,1,810.0,7131.35,5173.98,2485.36,1,6868.86,0.0,0.0,0.0,2.76,171.68,0.0,171.68,88.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,144,0,1,810.0,8560.72,5173.98,2983.51,1,8556.83,1.02,0.0,1.02,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,151,0,1,810.0,7584.96,5173.98,2643.45,1,7305.95,0.0,0.0,0.0,2.76,182.6,0.0,182.6,93.64,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,188,0,1,810.0,7018.27,5173.98,2445.95,1,6759.9,0.0,0.0,0.0,2.76,168.96,0.0,168.96,86.65,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,194,0,1,810.0,6902.77,5173.98,2405.7,1,6648.61,0.0,0.0,0.0,2.76,166.18,0.0,166.18,85.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,199,0,1,810.0,6921.23,5173.98,2412.13,1,6666.4,0.0,0.0,0.0,2.76,166.62,0.0,166.62,85.45,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,212,0,1,1250.0,9144.93,5102.73,2065.25,2,8038.99,977.2,977.2,0.0,4.37,51.21,0.0,51.21,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,222,0,1,1250.0,7241.9,5102.73,1635.48,2,7139.04,0.0,0.0,0.0,4.37,40.55,0.0,40.55,57.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,230,0,1,1250.0,7677.9,5102.73,1733.94,2,7569.11,0.0,0.0,0.0,4.37,43.0,0.0,43.0,61.42,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,243,0,1,1250.0,7001.03,5102.73,1581.08,2,6901.45,0.0,0.0,0.0,4.37,39.21,0.0,39.21,56.01,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,248,0,1,1250.0,6887.18,5102.73,1555.37,3,6756.11,0.0,0.0,0.0,4.35,71.63,0.0,71.63,55.1,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,254,0,1,1250.0,7007.66,5102.73,1582.58,2,6851.96,0.0,0.0,0.0,4.33,95.3,0.0,95.3,56.06,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,256,0,1,1250.0,7386.26,5102.73,1668.08,2,7281.44,0.0,0.0,0.0,4.37,41.36,0.0,41.36,59.09,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,282,0,1,1250.0,8050.2,5102.73,1818.02,2,7935.64,0.71,0.0,0.71,4.37,45.08,0.0,45.08,64.4,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,285,0,1,1250.0,9136.09,5102.73,2063.25,2,9007.47,0.0,0.0,0.0,4.37,51.16,0.0,51.16,73.09,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,291,0,1,1250.0,6831.79,5102.73,1542.86,2,6679.89,0.0,0.0,0.0,4.33,92.91,0.0,92.91,54.65,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,293,0,1,1250.0,8419.48,5102.73,1901.42,2,8300.61,0.0,0.0,0.0,4.37,47.15,0.0,47.15,67.36,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,45,0,1,1100.0,8391.36,4947.45,2153.49,3,8263.45,32.52,32.52,0.0,3.85,15.26,0.0,15.26,76.29,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,47,0,1,1100.0,9577.17,4947.45,2457.8,3,9468.84,0.0,0.0,0.0,3.85,17.41,0.0,17.41,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,52,0,1,1100.0,8414.3,4947.45,2159.37,3,8308.36,10.3,10.3,0.0,3.85,15.3,0.0,15.3,76.49,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8817.77,0.08,0.0,0.08,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,7,0,1,1100.0,6939.65,4947.45,1780.93,2,6813.14,21.72,21.72,0.0,3.84,37.85,0.0,37.85,63.09,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,70,0,1,1100.0,6773.12,4947.45,1738.19,2,5762.35,705.33,705.33,0.0,3.72,240.14,0.0,240.14,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,71,0,1,1100.0,6805.29,4947.45,1746.45,2,6702.46,0.0,0.0,0.0,3.84,37.12,0.0,37.12,61.87,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,298,1,1,726.0,269.48,4947.45,104.78,1,266.91,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_4,4,299,1,1,325.0,1007.47,4947.45,875.09,1,1006.32,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_4,4,300,1,1,534.0,880.95,4947.45,465.71,1,879.06,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_4,4,301,1,1,673.0,1561.79,5102.73,655.1,1,1559.41,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_045,period_4,4,302,1,1,673.0,11.92,5102.73,5.0,1,9.54,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_045,period_4,4,303,1,1,560.0,11.76,5102.73,5.93,1,9.78,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_5,5,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,11,0,1,1100.0,8385.95,4947.45,2152.1,2,8280.87,2.12,0.0,2.12,3.85,22.87,0.0,22.87,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,115,0,1,810.0,7447.16,5173.98,2595.42,1,7173.17,0.0,0.0,0.0,2.76,179.28,0.0,179.28,91.94,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
